,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
20,1532649599,3c7064,60.00604248046875,42.69760658001078,-1408237358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1532649599,a96577,36.89863586425781,-98.10668296002325,-661624106,-1157229674,-1290212031,-793485296.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1532649599,ad1560,42.89826965332031,-74.96936177098473,100,-1060382185,-1222776442,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1532649599,89913d,25.43558411679025,121.1085135981722,-2054444038,-595121770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1532649599,39c420,43.79997253417969,-67.26385781931322,-1408237262,-1069531642,-1408237260,-2044087776.0,-1267941321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1532649599,3c6625,50.8201904296875,6.609761006123311,-1056662699,956143420,-1495700487,-1408237208.0,-1050910284.0,-1555825997.0,-1853699152.0,333333900.0,-1440125486.0,-1308287733.0,-1408236989.0,-1408237345.0,-1408237112.0,-1295451264.0,1922535493.0,-1408236935.0,333333990.0,333333991.0,-1408237369.0,-1408236940.0,-1408237427.0,-1408237245.0,-747637726.0,1673211360.0,-1408237098.0,1408237502.0,90086.0,1805892420.0,-1448249227.0,-1408236798.0,,,,,,,,,,,,,,,,
26,1532649599,a57a9d,,,-403270829,-1408237293,-1391589790,-642508498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1532649599,3420d5,,,-1408237131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1532649599,8a01fa,-6.040740966796875,106.951392222259,-1950100711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1532649599,4249e3,41.89929509567002,70.19656868868097,-1489829146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1532649599,a11d83,,,-1408237211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1532649599,a1a2e0,36.65560447563559,-81.45929864112367,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1532649599,4b8e10,49.37861038466631,16.26229537160773,-653511896,-1412084811,-1177326278,-635304997.0,-1490291569.0,-1315728419.0,-1132932777.0,80694153.0,-1542193203.0,-773779110.0,-1509489179.0,-1408237469.0,-1408237316.0,-1440125486.0,-1186977528.0,-641412142.0,-1372077794.0,-1358564668.0,-1529360725.0,90102.0,-722725410.0,-1403518663.0,-1566284513.0,-1475972690.0,-1547628527.0,90481.0,90401.0,1801244942.0,-1844399945.0,-1508585609.0,-1541325586.0,-1408237521.0,-521711962.0,-709938431.0,-1505635963.0,-1408236795.0,-1182581654.0,-1184073481.0,-1307412101.0,-1541325590.0,-1408237432.0,-1315926622.0,-1565760426.0,-1183149819.0,-1408237125.0,-1182581658.0
33,1532649599,4ba90b,46.18638378078654,17.47897338867188,83759315,-1408237469,-1422410703,-1565760426.0,-1408236977.0,-1408237521.0,-521711962.0,-1416677029.0,-722725410.0,-709938431.0,-1505635963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1532649599,2b0130,37.64625549316406,-122.0416259765625,-1135264431,-1408237065,-1408236959,-1408236857.0,90566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1532649599,abdcbe,38.9075689800715,-88.2672119140625,1806596070,-1135597539,-1956219361,-1440125486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1532649599,a27aee,,,-1408236845,-1408237160,-800688953,-800695656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1532649599,750440,2.62628173828125,101.6122229624603,90564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1532649599,a8e495,,,-1408237229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1532649599,abf4b0,37.88493347167969,-102.2135827896442,-661624106,-1408236942,-1440125486,-793485296.0,-642508498.0,-1408236777.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1532649599,a8b75f,41.50411314883475,-72.86120037699851,-789924956,80391799,-1408237439,-1408237262.0,1549351549.0,-1440125486.0,-1060382185.0,-1222776442.0,-1408237260.0,-1408237441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1532649599,a1d546,46.39260864257812,-59.83998368426063,-1408236912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1532649599,461f2f,47.48931884765625,28.14827728271484,-734899048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1532649599,a81356,,,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1532649599,4ca068,45.11705017089844,-68.0121067592076,-1408237262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1532649599,7c6b0c,-34.55145263671875,149.8202203244579,81658430,-1408237276,-1854834911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1532649599,a25e13,31.15777587890625,-96.28724939682905,-793485296,-1657187442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1532649599,896ef8,,,1435125865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1532649599,a7b832,37.50238037109375,-77.40189572598069,-415325927,-1222776442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1532649599,a94b0b,42.08140745001324,-91.22574207394621,-800946956,-1135597539,-1408237177,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1532649599,a69166,,,-2144447689,-1956219361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1532649599,c1ed50,,,90200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1532649599,3c83e6,,,-1408236963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1532649599,ab48cc,40.6318359375,-73.77531433105469,-1408237439,1549351549,-1408237441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1532649599,aa5610,32.94644165039062,-112.7732299804688,-1408237435,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1532649599,800486,2.66143798828125,101.5852226645259,-1408236852,-1408236853,90564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1532649599,7c6ae3,-24.86238098144531,151.6536966959636,-1854791830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1532649599,a8a785,29.49293518066406,-107.1546759972206,-2139411410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1532649599,a1801c,34.9184611692267,-119.944896697998,-798314551,-797972212,-1408236840,-1408237435.0,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1532649599,a53eef,38.013427734375,-85.47100310629986,-413541335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1532649599,a17170,,,-1157229674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1532649599,406b82,40.5748839297537,-3.297958374023438,-1408236740,-1408237131,-1408236739,-1408237486.0,-1408237097.0,1408237143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1532649599,a4892b,34.91239929199219,-118.4093553192761,90454,-1408236840,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1532649599,a0a8df,36.97755432128906,-89.24346274517953,1806596070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1532649599,a0845d,30.65602111816406,-97.33730540556064,-1408236898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1532649599,a2b55d,,,1806596070,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1532649599,4cc27e,43.68834686279297,-79.64302240416062,700746145,100,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1532649599,8a0533,-30.34107971191406,115.837797277114,-900008360,-1706721154,-900008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1532649599,06a141,25.09188894498146,51.67517895968455,-1408237107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1532649599,acab06,30.40410445908369,-85.2708801269531,-1093694330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1532649599,3c0a54,39.43817138671875,25.76222295346468,-778533335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1532649599,a9f818,39.5321044921875,-93.68788346000338,-417425412,1806596070,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1532649599,800396,25.19900564420021,51.50375078309257,-1408237107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1532649599,4d20f8,52.37097930908203,13.52136611938477,-1408236963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1532649599,a3bd5f,40.33534240722656,-77.20947265625,-1372471076,-1626438366,-1408237337,-1408236891.0,-1263217608.0,-1408237014.0,-1408237211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1532649599,7c6b37,-37.87202453613281,174.3467744867853,-1408236707,-1408236719,-1408236715,-1408236718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1532649599,7c4435,-34.7420654296875,150.0050260582749,81658430,-1408237276,-1854834911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1532649599,ab6101,37.44392007084216,-77.73203310759172,-1626438366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1532649599,a9816b,35.98981437036547,-112.6466207301363,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1532649599,a8cf70,41.98341498940677,-87.58517952852469,-1135597539,-1408236854,-1408236834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1532649599,a46d4e,36.3006591796875,-104.0475082397461,-661624106,-1408236942,-1440125486,-793485296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1532649599,a74923,34.94532181044756,-79.9980354309082,-1408237288,-793485296,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1532649599,a19e61,38.10250854492188,-121.3641552214927,-1408237248,-1408237065,-1440125486,1673184076.0,-1408236959.0,-1659566296.0,-1408236857.0,90566.0,-1759276245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1532649599,acd486,,,-1408237337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1532649599,7c443f,-34.32729430117848,150.5438232421875,-1408237268,-1408237276,-1854834911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1532649599,42429a,54.32459944385593,29.5063643022017,7249,7253,7236,7237.0,7244.0,-1408237415.0,7252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1532649599,a9884c,40.30760192871094,-74.4600830078125,-1408236891,-1060382185,-1408237104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1532649599,ab48e8,33.6785888671875,-115.6853064712213,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1532649599,a34ee6,,,-800946956,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1532649599,394a15,61.15264892578125,25.38714817592076,7253,7254,7255,-1408236833.0,7256.0,7248.0,7249.0,-1356684997.0,7250.0,7251.0,7243.0,7244.0,7245.0,7246.0,7238.0,7247.0,7239.0,7240.0,7241.0,1434699103.0,7242.0,7257.0,7236.0,7258.0,7237.0,-780450091.0,7259.0,7252.0,,,,,,,,,,,,,,,,,,
90,1532649599,a37389,35.43579618809586,-77.60467529296875,-793485296,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1532649599,a16e7d,35.69653527211334,-101.7466638443317,-661624106,-1408236942,-1440125486,-1254171151.0,-793485296.0,-1408236882.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1532649599,c00b7e,,,-1408236726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1532649599,a0a7a0,36.84320068359375,-86.68075561523438,-1956219361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1532649599,3c70ab,50.91167449951172,4.468169341216217,-1056662699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1532649599,a02c40,42.19134521484375,-100.2032401344993,-661624361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1532649599,400757,57.02659606933594,11.59993171691895,700902255,90498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1532649599,780a3e,40.70805358886719,-73.70556640625,-789924956,80391799,-1153465014,-1408237439.0,1549351549.0,-1440125486.0,-1060382185.0,-1222776442.0,-1408237441.0,-1153949414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1532649599,7c595c,-34.66335490598516,138.0398941040039,-1408236866,-1999137136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1532649599,c01903,,,100,-1676890821,11,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1532649599,a379cd,30.68275451660156,-93.10272216796875,-1139756041,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1532649599,a1c229,,,-1408236712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1532649599,06a14a,25.26988142627781,51.6168918249742,1435125865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1532649599,a81383,43.60203552246094,-89.05939146529795,-800946956,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1532649599,a7da9f,39.96770309189618,-74.32987559925425,-1408237229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1532649599,a1483a,,,-1408236857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1532649599,a88e46,,,-1676890821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1532649599,43c1f1,33.23858642578125,-116.3749877929687,696573226,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1532649599,a45b96,36.95906066894531,-107.9330184611868,-658695957,-1560306202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1532649599,ac912e,35.76794640492584,-78.52355307721075,-793485296,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1532649599,274644,40.74708065744174,-73.69504061612218,-789924956,-1408237439,1549351549,-1440125486.0,-1060382185.0,-1408237441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1532649599,ac7333,,,-407410541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1532649599,ab0351,40.65078735351562,-73.76336669921875,-789924956,80391799,-1408237439,1549351549.0,-1222776442.0,-1408237278.0,-1408237441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1532649599,155bbf,51.02572166313559,40.46943664550781,-1360105258,-1334599995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1532649599,a977bb,40.66682459944386,-73.73767505992544,-789924956,80391799,-1408237439,1549351549.0,-1440125486.0,-1408237278.0,-1408237441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1532649599,a3979f,51.39083086434057,-113.5520172119141,90200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1532649599,e49388,-21.65702819824219,-47.21779008345169,-1408237324,-1121741067,-1408237495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1532649599,a3e6b8,42.78839628575211,-122.5544064543968,-1613345101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1532649599,a19403,37.20934334447828,-121.702184262483,-1408237065,-1440125486,-1659566296,-1408236857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1532649599,a35b1e,31.33030778270657,-101.7880554199219,-1440125486,-1254171151,-1806832405,-793485296.0,-406240210.0,-1408236882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1532649599,adb2e8,31.77827996722722,-87.36804572903378,-1093694330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1532649599,650000,,,-1280405272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1532649599,a345a0,37.62359619140625,-85.87621161278258,-413541335,-1956219361,-1408237224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1532649599,4248f2,54.71102956998146,37.39288330078125,-1190300804,-1181709733,-1408237358,-1042384907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1532649599,ab6384,40.77866363525391,-73.8748779296875,-1222776442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1532649599,aa7759,,,-744683524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1532649599,a66a13,36.8836669921875,-86.56694777468418,-1956219361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1532649599,e49466,-10.71986389160156,-58.30051290577853,-1064287261,-1408237327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1532649599,aace5c,20.41461181640625,-155.1568222045898,-1280405272,-1216508433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1532649599,c00e89,,,-405952207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1532649599,aa7e74,33.86865234375,-85.16399772799747,-407410541,-1093694330,-1230112180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1532649599,ac01a4,38.31309690313824,-121.3011235776155,-1759276245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1532649599,a27a94,32.85480046676377,-111.5416110291773,-1408237404,-1071778195,-1408237435,491497734.0,-1408236763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1532649599,ab6ea9,33.9949951171875,-97.16779436383928,-1408236845,-1157229674,-1408237160,-1290212031.0,-784897364.0,-800688953.0,-793485296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1532649599,a03fff,43.05729675292969,-89.50580685637715,-800946956,-1135597539,-1408237177,-1408236854.0,-418396610.0,-1755284700.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1532649599,424333,56.21229268736758,64.5900821685791,-1489784126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1532649599,80016e,20.26437377929688,72.15609414236886,1408236836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1532649599,aa7b54,35.27965998245498,-97.91588316572472,-1157229674,-1290212031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1532649599,ac2bb7,34.33763122558594,-96.97704704440372,-1408236845,-1157229674,-1408237160,-1290212031.0,-784897364.0,-800688953.0,-793485296.0,-800695656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1532649599,899022,22.18862915039062,118.0916415127841,-1408237304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1532649599,a526ea,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1532649599,abafff,,,-1408236712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1532649599,7cf632,,,-900008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1532649599,a8ded6,34.46736998477225,-104.3743515014648,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1532649599,a75b5e,61.424560546875,-149.5774841308594,-1408237443,701870255,1998264514,831206695.0,-1408237442.0,-1408237444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1532649599,3c6516,40.66461181640625,-106.7197875976562,-403270829,-1560306202,-1408237332,-1391589790.0,-642508498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1532649599,49d034,49.73194186970339,14.87274169921875,-1412084811,-635304997,-1490291569,-1315728419.0,-782749492.0,-1132932777.0,-773779110.0,-1509489179.0,-1440125486.0,-1186977528.0,-641412142.0,-1358564668.0,90102.0,-1403518663.0,-1566284513.0,-1475972690.0,-1547628527.0,90481.0,-1844399945.0,-1508585609.0,-1541325586.0,-1182581656.0,-1486016072.0,-709938431.0,-1505635963.0,-1408236795.0,-1182581654.0,-773272901.0,-1307412101.0,-1541325590.0,-1315926622.0,-1315728487.0,-1183149819.0,-1182581658.0,-1295014699.0,,,,,,,,,,,
147,1532649599,71008f,24.65020751953125,46.55166625976562,-1408237045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
